index,tx_id,azimuth,distance_ring,distance_km,num_distance_points,frequency_ghz,time_percentage,polarization,antenna_height_tx_m,antenna_height_rx_m,tx_lat,tx_lon,rx_lat,rx_lon,Lb,Ep,elapsed_s
808,TX_0001,75.0,6.0,6.029999999999999,203,0.9,50,1,57.0,10.0,9.345,-13.40694,9.35886857027798,-13.353852054292087,136.48222245551293,61.96262773327359,0.0003456670000012707
809,TX_0001,80.0,6.0,6.029999999999999,203,0.9,50,1,57.0,10.0,9.345,-13.40694,9.354220400490187,-13.35283741808295,136.51808080164574,61.92676938714078,0.0003714999999999691
810,TX_0001,85.0,6.0,6.029999999999999,203,0.9,50,1,57.0,10.0,9.345,-13.40694,9.349502091721376,-13.35223455179949,147.24027765966343,51.204572529123084,0.0003391249999999957
811,TX_0001,90.0,6.0,6.029999999999999,203,0.9,50,1,57.0,10.0,9.345,-13.40694,9.344749552389379,-13.352048026432735,136.5180775551366,61.926772633649904,0.0003278749999999775
812,TX_0001,95.0,6.0,6.029999999999999,203,0.9,50,1,57.0,10.0,9.345,-13.40694,9.339998949918902,-13.352279244404686,124.98452140883205,73.46032877995447,0.00032975000000057264
813,TX_0001,100.0,6.0,6.029999999999999,203,0.9,50,1,57.0,10.0,9.345,-13.40694,9.335286435558245,-13.352926429416678,138.18216499494707,60.262685193839445,0.0003424170000005944
814,TX_0001,105.0,6.0,6.029999999999999,203,0.9,50,1,57.0,10.0,9.345,-13.40694,9.330647869362753,-13.353984640471351,136.35562601120736,62.089224177579155,0.00037758300000056977
815,TX_0001,110.0,6.0,6.029999999999999,203,0.9,50,1,57.0,10.0,9.345,-13.40694,9.326118547434202,-13.355445809946385,136.36472215792946,62.080128030857054,0.0003174999999995265
816,TX_0001,115.0,6.0,6.029999999999999,203,0.9,50,1,57.0,10.0,9.345,-13.40694,9.3217329334871,-13.357298805416026,132.15006436946294,66.29478581932358,0.00034091600000074607
817,TX_0001,120.0,6.0,6.029999999999999,203,0.9,50,1,57.0,10.0,9.345,-13.40694,9.317524396778783,-13.359529514737334,132.18821854418255,66.25663164460397,0.00033174999999907584
818,TX_0001,125.0,6.0,6.029999999999999,203,0.9,50,1,57.0,10.0,9.345,-13.40694,9.313524958391028,-13.3621209537429,136.34651146975716,62.09833871902936,0.00035808300000006454
819,TX_0001,130.0,6.0,6.029999999999999,203,0.9,50,1,57.0,10.0,9.345,-13.40694,9.309765047786634,-13.365053395711888,138.4634378865048,59.98141230228171,0.00039829199999985576
820,TX_0001,135.0,6.0,6.029999999999999,203,0.9,50,1,57.0,10.0,9.345,-13.40694,9.306273271486008,-13.368304521627985,139.3814191089719,59.06343107981462,0.00035054199999962066
821,TX_0001,140.0,6.0,6.029999999999999,203,0.9,50,1,57.0,10.0,9.345,-13.40694,9.303076195616178,-13.371849590077272,136.35561225922297,62.08923792956355,0.00033316700000085575
822,TX_0001,145.0,6.0,6.029999999999999,203,0.9,50,1,57.0,10.0,9.345,-13.40694,9.300198143979438,-13.375661625492139,132.68147912660072,65.7633710621858,0.0003275410000007639
823,TX_0001,150.0,6.0,6.029999999999999,203,0.9,50,1,57.0,10.0,9.345,-13.40694,9.297661013170798,-13.37971162331054,123.74811586957406,74.69673431921245,0.0003339999999987242
824,TX_0001,155.0,6.0,6.029999999999999,203,0.9,50,1,57.0,10.0,9.345,-13.40694,9.295484106144436,-13.383968770493647,137.38537856809393,61.05947162069259,0.00035745799999986616
825,TX_0001,160.0,6.0,6.029999999999999,203,0.9,50,1,57.0,10.0,9.345,-13.40694,9.293683985489514,-13.388400679730625,117.83619542356203,80.60865476522449,0.0003460840000002463
826,TX_0001,165.0,6.0,6.029999999999999,203,0.9,50,1,57.0,10.0,9.345,-13.40694,9.292274347526742,-13.392973635557249,123.75719963960778,74.68765054917874,0.00036383299999975804
827,TX_0001,170.0,6.0,6.029999999999999,203,0.9,50,1,57.0,10.0,9.345,-13.40694,9.29126591817963,-13.397652850526388,132.92820352904062,65.5166466597459,0.00035416599999926746
828,TX_0001,175.0,6.0,6.029999999999999,203,0.9,50,1,57.0,10.0,9.345,-13.40694,9.290666371409866,-13.402402729493527,123.46691071629122,74.9779394724953,0.00034537500000020316
829,TX_0001,180.0,6.0,6.029999999999999,203,0.9,50,1,57.0,10.0,9.345,-13.40694,9.290480270835772,-13.407187140019921,136.3737864574714,62.07106373131512,0.000341875000000158
830,TX_0001,185.0,6.0,6.029999999999999,203,0.9,50,1,57.0,10.0,9.345,-13.40694,9.290709034977585,-13.411969686850302,114.1459596409972,84.29889054778931,0.0003767090000010853
831,TX_0001,190.0,6.0,6.029999999999999,203,0.9,50,1,57.0,10.0,9.345,-13.40694,9.291350926394935,-13.416713988391411,107.28744053604248,91.15740965274404,0.00032537499999918396
832,TX_0001,195.0,6.0,6.029999999999999,203,0.9,50,1,57.0,10.0,9.345,-13.40694,9.292401064801203,-13.421383953102394,107.09162639419851,91.353223794588,0.00035679199999982814
833,TX_0001,200.0,6.0,6.029999999999999,203,0.9,50,1,57.0,10.0,9.345,-13.40694,9.293851464058172,-13.425944053708244,107.09162639419851,91.353223794588,0.00036824999999929275
834,TX_0001,205.0,6.0,6.029999999999999,203,0.9,50,1,57.0,10.0,9.345,-13.40694,9.295691092773922,-13.430359597163186,107.09162639419851,91.353223794588,0.00034137499999964405
835,TX_0001,210.0,6.0,6.029999999999999,203,0.9,50,1,57.0,10.0,9.345,-13.40694,9.29790595804797,-13.43459698832192,107.09162639419851,91.353223794588,0.0003477919999994583
836,TX_0001,215.0,6.0,6.029999999999999,203,0.9,50,1,57.0,10.0,9.345,-13.40694,9.300479211732645,-13.43862398532287,107.09162639419851,91.353223794588,0.00033674999999888655
837,TX_0001,220.0,6.0,6.029999999999999,203,0.9,50,1,57.0,10.0,9.345,-13.40694,9.303391278408718,-13.44240994474868,107.09162639419851,91.353223794588,0.00034733300000056033
838,TX_0001,225.0,6.0,6.029999999999999,203,0.9,50,1,57.0,10.0,9.345,-13.40694,9.306620004108705,-13.445926054704795,107.09162639419851,91.353223794588,0.0003205420000007564
839,TX_0001,230.0,6.0,6.029999999999999,203,0.9,50,1,57.0,10.0,9.345,-13.40694,9.310140824663486,-13.449145554046414,107.09162639419851,91.353223794588,0.000376833000000687
840,TX_0001,235.0,6.0,6.029999999999999,203,0.9,50,1,57.0,10.0,9.345,-13.40694,9.313926952398681,-13.452043936087021,107.09162639419851,91.353223794588,0.00033987499999987847
841,TX_0001,240.0,6.0,6.029999999999999,203,0.9,50,1,57.0,10.0,9.345,-13.40694,9.317949579767317,-13.454599135237158,107.09162639419851,91.353223794588,0.00034958400000029144
842,TX_0001,245.0,6.0,6.029999999999999,203,0.9,50,1,57.0,10.0,9.345,-13.40694,9.322178098376165,-13.45679169514938,107.09162639419851,91.353223794588,0.00032537499999918396
843,TX_0001,250.0,6.0,6.029999999999999,203,0.9,50,1,57.0,10.0,9.345,-13.40694,9.326580331745186,-13.458604917083576,107.09162639419851,91.353223794588,0.0003277500000002931
844,TX_0001,255.0,6.0,6.029999999999999,203,0.9,50,1,57.0,10.0,9.345,-13.40694,9.331122780034512,-13.460024987355043,107.09162639419851,91.353223794588,0.00033625000000014893
845,TX_0001,260.0,6.0,6.029999999999999,203,0.9,50,1,57.0,10.0,9.345,-13.40694,9.335770874881058,-13.461041082884726,107.09162639419851,91.353223794588,0.00034558300000142594
846,TX_0001,265.0,6.0,6.029999999999999,203,0.9,50,1,57.0,10.0,9.345,-13.40694,9.340489242409072,-13.461645454035924,107.09162639419851,91.353223794588,0.00035104200000013464
847,TX_0001,270.0,6.0,6.029999999999999,203,0.9,50,1,57.0,10.0,9.345,-13.40694,9.34524197241536,-13.461833484093065,107.09162639419851,91.353223794588,0.0003913749999995275
848,TX_0001,275.0,6.0,6.029999999999999,203,0.9,50,1,57.0,10.0,9.345,-13.40694,9.349992891681671,-13.461603724914989,107.09162639419851,91.353223794588,0.0003171250000004733
849,TX_0001,280.0,6.0,6.029999999999999,203,0.9,50,1,57.0,10.0,9.345,-13.40694,9.354705839334045,-13.460957908475754,107.09162639419851,91.353223794588,0.000345707999999334
850,TX_0001,285.0,6.0,6.029999999999999,203,0.9,50,1,57.0,10.0,9.345,-13.40694,9.35934494215182,-13.4599009341894,107.09162639419851,91.353223794588,0.0003415409999991681
851,TX_0001,290.0,6.0,6.029999999999999,203,0.9,50,1,57.0,10.0,9.345,-13.40694,9.363874887728263,-13.458440832099726,107.09162639419851,91.353223794588,0.00035199999999946385
852,TX_0001,295.0,6.0,6.029999999999999,203,0.9,50,1,57.0,10.0,9.345,-13.40694,9.36826119339968,-13.456588702200536,107.09162639419851,91.353223794588,0.0003539999999997434
853,TX_0001,300.0,6.0,6.029999999999999,203,0.9,50,1,57.0,10.0,9.345,-13.40694,9.37247046889109,-13.454358630334829,107.09162639419851,91.353223794588,0.0003805000000003389
854,TX_0001,305.0,6.0,6.029999999999999,203,0.9,50,1,57.0,10.0,9.345,-13.40694,9.3764706706732,-13.451767581301194,107.09162639419851,91.353223794588,0.0003230829999996132
855,TX_0001,310.0,6.0,6.029999999999999,203,0.9,50,1,57.0,10.0,9.345,-13.40694,9.380231346087879,-13.448835269971294,107.09162639419851,91.353223794588,0.00033616600000030417
856,TX_0001,315.0,6.0,6.029999999999999,203,0.9,50,1,57.0,10.0,9.345,-13.40694,9.383723865376366,-13.445584011391933,107.09162639419851,91.353223794588,0.0003582089999998317
857,TX_0001,320.0,6.0,6.029999999999999,203,0.9,50,1,57.0,10.0,9.345,-13.40694,9.386921639836308,-13.442038551007835,107.09162639419851,91.353223794588,0.00035716699999888135
858,TX_0001,325.0,6.0,6.029999999999999,203,0.9,50,1,57.0,10.0,9.345,-13.40694,9.38980032443909,-13.43822587629525,107.09162639419851,91.353223794588,0.0003509590000003726
859,TX_0001,330.0,6.0,6.029999999999999,203,0.9,50,1,57.0,10.0,9.345,-13.40694,9.392338003357315,-13.434175011240887,107.09162639419851,91.353223794588,0.00034379200000067556
860,TX_0001,335.0,6.0,6.029999999999999,203,0.9,50,1,57.0,10.0,9.345,-13.40694,9.394515356982733,-13.429916795234044,109.1046663854241,89.34018380336242,0.00034220799999928886
861,TX_0001,340.0,6.0,6.029999999999999,203,0.9,50,1,57.0,10.0,9.345,-13.40694,9.396315809156448,-13.42548364806121,118.96414221110531,79.4807079776812,0.00033783299999967653
862,TX_0001,345.0,6.0,6.029999999999999,203,0.9,50,1,57.0,10.0,9.345,-13.40694,9.397725653484688,-13.420909322800686,126.1771065745101,72.26774361427641,0.00033983400000003883
863,TX_0001,350.0,6.0,6.029999999999999,203,0.9,50,1,57.0,10.0,9.345,-13.40694,9.398734157773587,-13.41622864850921,135.46973762888922,62.9751125598973,0.0003472500000007983
864,TX_0001,355.0,6.0,6.029999999999999,203,0.9,50,1,57.0,10.0,9.345,-13.40694,9.399333645784367,-13.411477264672145,134.59716203519775,63.84768815358876,0.0003334999999999866
865,TX_0001,0.0,6.5,6.54,220,0.9,50,1,57.0,10.0,9.345,-13.40694,9.4041306543958,-13.406670249990109,131.58250978257007,66.86234040621645,0.0003479170000009191
866,TX_0001,5.0,6.5,6.54,220,0.9,50,1,57.0,10.0,9.345,-13.40694,9.403882183883455,-13.401481559636702,118.69247036413562,79.7523798246509,0.0003450420000010723
867,TX_0001,10.0,6.5,6.54,220,0.9,50,1,57.0,10.0,9.345,-13.40694,9.403185513221516,-13.396334451270658,137.09176026668663,61.35308992209988,0.00034179100000031326
868,TX_0001,15.0,6.5,6.54,220,0.9,50,1,57.0,10.0,9.345,-13.40694,9.402045950348246,-13.391268115985987,137.7627779851103,60.68207220367623,0.000344583000000398
869,TX_0001,20.0,6.5,6.54,220,0.9,50,1,57.0,10.0,9.345,-13.40694,9.400472175291332,-13.386321128355608,138.86333523499115,59.58151495379536,0.00035749999999978854
870,TX_0001,25.0,6.5,6.54,220,0.9,50,1,57.0,10.0,9.345,-13.40694,9.398476173883903,-13.381531152342928,118.1929215817517,80.25192860703481,0.00040791700000042397
871,TX_0001,30.0,6.5,6.54,220,0.9,50,1,57.0,10.0,9.345,-13.40694,9.396073146284403,-13.376934654214882,137.10849414360982,61.3363560451767,0.0003384999999997973
872,TX_0001,35.0,6.5,6.54,220,0.9,50,1,57.0,10.0,9.345,-13.40694,9.393281391004678,-13.372566624655029,137.4205895788757,61.02426060991081,0.00032316599999937523
873,TX_0001,40.0,6.5,6.54,220,0.9,50,1,57.0,10.0,9.345,-13.40694,9.390122165338052,-13.368460312202608,140.00040564533813,58.444444543448384,0.0003460420000003239
874,TX_0001,45.0,6.5,6.54,220,0.9,50,1,57.0,10.0,9.345,-13.40694,9.386619523259315,-13.364646970054174,140.24652374848816,58.19832644029836,0.0004102920000015331
875,TX_0001,50.0,6.5,6.54,220,0.9,50,1,57.0,10.0,9.345,-13.40694,9.382800132040293,-13.361155618159565,142.35123358773907,56.093616601047444,0.0003795409999991506
876,TX_0001,55.0,6.5,6.54,220,0.9,50,1,57.0,10.0,9.345,-13.40694,9.378693068986697,-13.35801282242399,143.10764607551275,55.33720411327377,0.0003086249999988411
877,TX_0001,60.0,6.5,6.54,220,0.9,50,1,57.0,10.0,9.345,-13.40694,9.374329599852855,-13.355242492694613,140.73908359230438,57.705766596482135,0.0003545000000002574
878,TX_0001,65.0,6.5,6.54,220,0.9,50,1,57.0,10.0,9.345,-13.40694,9.369742940629665,-13.35286570106343,146.3689778017848,52.07587238700171,0.0003366670000009009
879,TX_0001,70.0,6.5,6.54,220,0.9,50,1,57.0,10.0,9.345,-13.40694,9.364968004526807,-13.35090052186077,139.67468895025905,58.770161238527464,0.0004722499999996188
880,TX_0001,75.0,6.5,6.54,220,0.9,50,1,57.0,10.0,9.345,-13.40694,9.360041136081632,-13.349361894545462,142.14798858475933,56.296861604027185,0.00030650000000065347
881,TX_0001,80.0,6.5,6.54,220,0.9,50,1,57.0,10.0,9.345,-13.40694,9.354999834423783,-13.348261510521262,139.19652813602784,59.24832205275868,0.0003161249999994453
882,TX_0001,85.0,6.5,6.54,220,0.9,50,1,57.0,10.0,9.345,-13.40694,9.349882467805537,-13.34760772472484,143.88771983502366,54.55713035376286,0.0003260419999993047
883,TX_0001,90.0,6.5,6.54,220,0.9,50,1,57.0,10.0,9.345,-13.40694,9.344727981572614,-13.347405492640616,139.0876855211548,59.35716466763171,0.00034641699999937714
884,TX_0001,95.0,6.5,6.54,220,0.9,50,1,57.0,10.0,9.345,-13.40694,9.339575601798494,-13.3476563332033,139.02336003971533,59.42149014907119,0.00036225000000023044
885,TX_0001,100.0,6.5,6.54,220,0.9,50,1,57.0,10.0,9.345,-13.40694,9.334464536836434,-13.34835831785155,129.67246678644653,68.77238340233998,0.00036712500000035675
886,TX_0001,105.0,6.5,6.54,220,0.9,50,1,57.0,10.0,9.345,-13.40694,9.32943367905764,-13.349506085797376,137.13352009497663,61.311330093809886,0.00034033399999877645
887,TX_0001,110.0,6.5,6.54,220,0.9,50,1,57.0,10.0,9.345,-13.40694,9.324521309041076,-13.351090885377161,140.05622781147727,58.38862237730925,0.0003467079999985856
888,TX_0001,115.0,6.5,6.54,220,0.9,50,1,57.0,10.0,9.345,-13.40694,9.319764804460233,-13.353100641152986,138.76505881724785,59.67979137153867,0.0003499999999991843
889,TX_0001,120.0,6.5,6.54,220,0.9,50,1,57.0,10.0,9.345,-13.40694,9.31520035587541,-13.355520046238817,139.02225789746228,59.422592291324236,0.0003805420000002613
890,TX_0001,125.0,6.5,6.54,220,0.9,50,1,57.0,10.0,9.345,-13.40694,9.310862691586374,-13.35833067913632,137.1168247072318,61.328025481554704,0.0003481250000003655
891,TX_0001,130.0,6.5,6.54,220,0.9,50,1,57.0,10.0,9.345,-13.40694,9.306784813630667,-13.361511144181193,135.08055310342138,63.36429708536514,0.00034458399999870437
892,TX_0001,135.0,6.5,6.54,220,0.9,50,1,57.0,10.0,9.345,-13.40694,9.302997746927621,-13.36503723452404,138.3912184893685,60.05363169941802,0.00037137500000028467
893,TX_0001,140.0,6.5,6.54,220,0.9,50,1,57.0,10.0,9.345,-13.40694,9.299530303467833,-13.368882116401396,137.10846372448964,61.33638646429688,0.00036537500000122236
894,TX_0001,145.0,6.5,6.54,220,0.9,50,1,57.0,10.0,9.345,-13.40694,9.29640886333357,-13.373016533293596,125.66542364813216,72.77942654065436,0.00038287499999967167
895,TX_0001,150.0,6.5,6.54,220,0.9,50,1,57.0,10.0,9.345,-13.40694,9.29365717420784,-13.377409028418006,138.81364717614144,59.631203012645074,0.00036187499999940087
896,TX_0001,155.0,6.5,6.54,220,0.9,50,1,57.0,10.0,9.345,-13.40694,9.29129617088983,-13.382026183869662,130.75292528042763,67.69192490835889,0.0003552500000001402
897,TX_0001,160.0,6.5,6.54,220,0.9,50,1,57.0,10.0,9.345,-13.40694,9.289343816182967,-13.38683287459744,124.42190017997976,74.02295000880676,0.0003810410000006925
898,TX_0001,165.0,6.5,6.54,220,0.9,50,1,57.0,10.0,9.345,-13.40694,9.287814964360432,-13.391792535293739,137.0917230333419,61.35312715544461,0.000363083999999958
899,TX_0001,170.0,6.5,6.54,220,0.9,50,1,57.0,10.0,9.345,-13.40694,9.286721248242218,-13.396867438179513,122.33854157451444,76.10630861427208,0.0003442919999994132
900,TX_0001,175.0,6.5,6.54,220,0.9,50,1,57.0,10.0,9.345,-13.40694,9.286070990739608,-13.40201897958557,121.2201301669282,77.22472002185832,0.0003727920000002882
901,TX_0001,180.0,6.5,6.54,220,0.9,50,1,57.0,10.0,9.345,-13.40694,9.285869141538184,-13.407207973165464,126.36913383974499,72.07571634904153,0.0003686670000000447
902,TX_0001,185.0,6.5,6.54,220,0.9,50,1,57.0,10.0,9.345,-13.40694,9.286117239400673,-13.412394947525893,111.91965615809085,86.52519403069567,0.0004731669999991084
903,TX_0001,190.0,6.5,6.54,220,0.9,50,1,57.0,10.0,9.345,-13.40694,9.286813400377426,-13.41754044602727,107.79677067686606,90.64807951192046,0.0003702919999994947
904,TX_0001,195.0,6.5,6.54,220,0.9,50,1,57.0,10.0,9.345,-13.40694,9.287952332016769,-13.422605326490613,107.79677067686606,90.64807951192046,0.00035895799999963174
905,TX_0001,200.0,6.5,6.54,220,0.9,50,1,57.0,10.0,9.345,-13.40694,9.289525373470784,-13.427551058547088,107.79677067686606,90.64807951192046,0.00034404200000004437
906,TX_0001,205.0,6.5,6.54,220,0.9,50,1,57.0,10.0,9.345,-13.40694,9.291520561196553,-13.43234001638329,107.79677067686606,90.64807951192046,0.00035924999999892293
907,TX_0001,210.0,6.5,6.54,220,0.9,50,1,57.0,10.0,9.345,-13.40694,9.293922719759,-13.436935764669032,107.79677067686606,90.64807951192046,0.00036154099999841094
908,TX_0001,215.0,6.5,6.54,220,0.9,50,1,57.0,10.0,9.345,-13.40694,9.296713577051582,-13.441303335504262,107.79677067686606,90.64807951192046,0.00046129099999880907
909,TX_0001,220.0,6.5,6.54,220,0.9,50,1,57.0,10.0,9.345,-13.40694,9.299871903065883,-13.445409494287743,107.79677067686606,90.64807951192046,0.0004220420000002889
910,TX_0001,225.0,6.5,6.54,220,0.9,50,1,57.0,10.0,9.345,-13.40694,9.303373671162616,-13.449222992491936,107.79677067686606,90.64807951192046,0.00043283299999963276
911,TX_0001,230.0,6.5,6.54,220,0.9,50,1,57.0,10.0,9.345,-13.40694,9.307192240625453,-13.452714805425185,107.79677067686606,90.64807951192046,0.00035720800000049735
912,TX_0001,235.0,6.5,6.54,220,0.9,50,1,57.0,10.0,9.345,-13.40694,9.31129855911729,-13.455858353173719,107.79677067686606,90.64807951192046,0.00034204099999968207
913,TX_0001,240.0,6.5,6.54,220,0.9,50,1,57.0,10.0,9.345,-13.40694,9.315661383506896,-13.458629703040733,107.79677067686606,90.64807951192046,0.0003828329999997493
914,TX_0001,245.0,6.5,6.54,220,0.9,50,1,57.0,10.0,9.345,-13.40694,9.320247517393542,-13.46100775193779,107.79677067686606,90.64807951192046,0.00035249999999997783
915,TX_0001,250.0,6.5,6.54,220,0.9,50,1,57.0,10.0,9.345,-13.40694,9.325022063529572,-13.462974387333155,107.79677067686606,90.64807951192046,0.00037974999999867975
916,TX_0001,255.0,6.5,6.54,220,0.9,50,1,57.0,10.0,9.345,-13.40694,9.329948689226523,-13.464514625522344,107.79677067686606,90.64807951192046,0.00037374999999961744
917,TX_0001,260.0,6.5,6.54,220,0.9,50,1,57.0,10.0,9.345,-13.40694,9.334989902730479,-13.465616726156089,107.79677067686606,90.64807951192046,0.0003797500000004561
918,TX_0001,265.0,6.5,6.54,220,0.9,50,1,57.0,10.0,9.345,-13.40694,9.340107338467652,-13.466272282139515,107.79677067686606,90.64807951192046,0.00038970800000015515
919,TX_0001,270.0,6.5,6.54,220,0.9,50,1,57.0,10.0,9.345,-13.40694,9.34526204899216,-13.466476284202107,107.79677067686606,90.64807951192046,0.00043820800000027305
920,TX_0001,275.0,6.5,6.54,220,0.9,50,1,57.0,10.0,9.345,-13.40694,9.350414801415532,-13.466227159629403,107.79677067686606,90.64807951192046,0.0004211670000007217
921,TX_0001,280.0,6.5,6.54,220,0.9,50,1,57.0,10.0,9.345,-13.40694,9.355526376061801,-13.46552678484339,107.79677067686606,90.64807951192046,0.0003599589999989661
922,TX_0001,285.0,6.5,6.54,220,0.9,50,1,57.0,10.0,9.345,-13.40694,9.36055786507329,-13.464380471717318,107.79677067686606,90.64807951192046,0.00036191699999932325
923,TX_0001,290.0,6.5,6.54,220,0.9,50,1,57.0,10.0,9.345,-13.40694,9.365470968691413,-13.462796927710917,107.79677067686606,90.64807951192046,0.00036608399999948915
924,TX_0001,295.0,6.5,6.54,220,0.9,50,1,57.0,10.0,9.345,-13.40694,9.370228286952624,-13.460788190112163,107.79677067686606,90.64807951192046,0.0004014580000006873
925,TX_0001,300.0,6.5,6.54,220,0.9,50,1,57.0,10.0,9.345,-13.40694,9.374793604573417,-13.45836953487027,107.79677067686606,90.64807951192046,0.00038470800000034444
926,TX_0001,305.0,6.5,6.54,220,0.9,50,1,57.0,10.0,9.345,-13.40694,9.379132166848857,-13.455559360699871,107.79677067686606,90.64807951192046,0.0004221659999998906
927,TX_0001,310.0,6.5,6.54,220,0.9,50,1,57.0,10.0,9.345,-13.40694,9.383210944456573,-13.452379049326963,107.79677067686606,90.64807951192046,0.0004010839999999405
928,TX_0001,315.0,6.5,6.54,220,0.9,50,1,57.0,10.0,9.345,-13.40694,9.386998885141772,-13.448852802931562,107.79677067686606,90.64807951192046,0.00036741699999964794
929,TX_0001,320.0,6.5,6.54,220,0.9,50,1,57.0,10.0,9.345,-13.40694,9.390467150358356,-13.445007460018564,107.79677067686606,90.64807951192046,0.00036516599999991683
930,TX_0001,325.0,6.5,6.54,220,0.9,50,1,57.0,10.0,9.345,-13.40694,9.393589335055355,-13.440872291115838,107.79677067686606,90.64807951192046,0.00047375000000116074
931,TX_0001,330.0,6.5,6.54,220,0.9,50,1,57.0,10.0,9.345,-13.40694,9.396341668926553,-13.436478775855361,107.79677067686606,90.64807951192046,0.00035829200000137007
932,TX_0001,335.0,6.5,6.54,220,0.9,50,1,57.0,10.0,9.345,-13.40694,9.398703197582451,-13.43186036313835,107.79677067686606,90.64807951192046,0.0003865419999993236
933,TX_0001,340.0,6.5,6.54,220,0.9,50,1,57.0,10.0,9.345,-13.40694,9.400655942257432,-13.427052216217277,115.82612664497653,82.61872354380999,0.0003617500000014928
934,TX_0001,345.0,6.5,6.54,220,0.9,50,1,57.0,10.0,9.345,-13.40694,9.402185036829273,-13.422090944645463,120.06018494594474,78.38466524284178,0.0003850409999994753
935,TX_0001,350.0,6.5,6.54,220,0.9,50,1,57.0,10.0,9.345,-13.40694,9.403278841102114,-13.417014325147663,124.31794510008353,74.12690508870298,0.00037383299999937947
936,TX_0001,355.0,6.5,6.54,220,0.9,50,1,57.0,10.0,9.345,-13.40694,9.403929029486115,-13.411861013551578,128.52534079148933,69.91950939729719,0.00037404199999890864
937,TX_0001,0.0,7.0,7.05,237,0.9,50,1,57.0,10.0,9.345,-13.40694,9.408741751858992,-13.406649139713023,126.44101653297683,72.00383365580969,0.0004030830000001373
938,TX_0001,5.0,7.0,7.05,237,0.9,50,1,57.0,10.0,9.345,-13.40694,9.408473889496593,-13.401055754093303,128.00375318241674,70.44109700636977,0.000383917000000622
939,TX_0001,10.0,7.0,7.05,237,0.9,50,1,57.0,10.0,9.345,-13.40694,9.40772286975658,-13.395507197590595,133.53109308554096,64.91375710324556,0.0003814169999998285
940,TX_0001,15.0,7.0,7.05,237,0.9,50,1,57.0,10.0,9.345,-13.40694,9.406494415159637,-13.39004571957257,124.68482866996402,73.7600215188225,0.0003709999999994551
941,TX_0001,20.0,7.0,7.05,237,0.9,50,1,57.0,10.0,9.345,-13.40694,9.404797883437674,-13.384712904605811,124.09891413077324,74.34593605801328,0.0004405419999997662
942,TX_0001,25.0,7.0,7.05,237,0.9,50,1,57.0,10.0,9.345,-13.40694,9.402646196055382,-13.3795493553756,140.84194404338598,57.60290614540054,0.00037520799999946064
943,TX_0001,30.0,7.0,7.05,237,0.9,50,1,57.0,10.0,9.345,-13.40694,9.400055739566477,-13.374594383161345,133.5204061539211,64.92444403486542,0.0003646660000011792
944,TX_0001,35.0,7.0,7.05,237,0.9,50,1,57.0,10.0,9.345,-13.40694,9.397046240564988,-13.369885708239243,137.77974293173546,60.66510725705106,0.00036258300000113763
945,TX_0001,40.0,7.0,7.05,237,0.9,50,1,57.0,10.0,9.345,-13.40694,9.393640615193888,-13.365459172505112,142.91348602149645,55.531364167290064,0.0003840420000003064
946,TX_0001,45.0,7.0,7.05,237,0.9,50,1,57.0,10.0,9.345,-13.40694,9.389864794367728,-13.361348466513771,142.4033601653832,56.04149002340333,0.00038229099999931293
947,TX_0001,50.0,7.0,7.05,237,0.9,50,1,57.0,10.0,9.345,-13.40694,9.385747526051142,-13.357584873017824,143.48027691615138,54.964573272635135,0.0003464579999992168
948,TX_0001,55.0,7.0,7.05,237,0.9,50,1,57.0,10.0,9.345,-13.40694,9.381320156109672,-13.354197028959113,144.23621018577128,54.20864000301523,0.0003399579999996405
949,TX_0001,60.0,7.0,7.05,237,0.9,50,1,57.0,10.0,9.345,-13.40694,9.37661638941202,-13.351210707721716,140.69559061695406,57.749259571832454,0.00040483300000104805
950,TX_0001,65.0,7.0,7.05,237,0.9,50,1,57.0,10.0,9.345,-13.40694,9.371672033012326,-13.348648623297176,136.41409899526678,62.030751193519734,0.00036212500000054604
951,TX_0001,70.0,7.0,7.05,237,0.9,50,1,57.0,10.0,9.345,-13.40694,9.366524723376438,-13.34653025784232,127.19393765611265,71.25091253267387,0.00035687499999959016
952,TX_0001,75.0,7.0,7.05,237,0.9,50,1,57.0,10.0,9.345,-13.40694,9.361213639736041,-13.344871713928494,143.69211386847948,54.75273632030704,0.00032441699999985474
953,TX_0001,80.0,7.0,7.05,237,0.9,50,1,57.0,10.0,9.345,-13.40694,9.355779205758536,-13.343685592590395,143.26167031877762,55.1831798700089,0.0004099170000007035
954,TX_0001,85.0,7.0,7.05,237,0.9,50,1,57.0,10.0,9.345,-13.40694,9.350262781807624,-13.342980898083871,143.03109402538965,55.41375616339687,0.00038333300000026327
955,TX_0001,90.0,7.0,7.05,237,0.9,50,1,57.0,10.0,9.345,-13.40694,9.344706350139154,-13.342762970057061,142.2607858960189,56.18406429276763,0.0003590000000013305
956,TX_0001,95.0,7.0,7.05,237,0.9,50,1,57.0,10.0,9.345,-13.40694,9.339152195428595,-13.34303344362956,143.64831640745615,54.79653378133037,0.00036133300000074087
957,TX_0001,100.0,7.0,7.05,237,0.9,50,1,57.0,10.0,9.345,-13.40694,9.333642583059982,-13.343790237661386,142.97530945444763,55.46954073433889,0.0003356670000016493
