index,tx_id,azimuth,distance_ring,distance_km,num_distance_points,frequency_ghz,time_percentage,polarization,antenna_height_tx_m,antenna_height_rx_m,tx_lat,tx_lon,rx_lat,rx_lon,Lb,Ep,elapsed_s
56,TX_0001,275.0,0.5,0.54,20,0.9,50,1,57.0,10.0,9.345,-13.40694,9.34544745742557,-13.411835138638537,86.17436101006726,112.27048917871926,0.00021154199999884327
57,TX_0001,280.0,0.5,0.54,20,0.9,50,1,57.0,10.0,9.345,-13.40694,9.345869494957597,-13.411777248457888,86.17593912307231,112.2689110657142,0.00021025000000030047
58,TX_0001,285.0,0.5,0.54,20,0.9,50,1,57.0,10.0,9.345,-13.40694,9.346284915286713,-13.411682543499857,86.17593912307231,112.2689110657142,0.00021095800000026088
59,TX_0001,290.0,0.5,0.54,20,0.9,50,1,57.0,10.0,9.345,-13.40694,9.346690556764422,-13.411551744413353,86.172811836834,112.27203835195252,0.00021725000000039074
60,TX_0001,295.0,0.5,0.54,20,0.9,50,1,57.0,10.0,9.345,-13.40694,9.347083332157238,-13.411385846560856,86.172811836834,112.27203835195252,0.0002089999999999037
61,TX_0001,300.0,0.5,0.54,20,0.9,50,1,57.0,10.0,9.345,-13.40694,9.347460252144119,-13.411186112446057,86.172811836834,112.27203835195252,0.00021799999999849717
62,TX_0001,305.0,0.5,0.54,20,0.9,50,1,57.0,10.0,9.345,-13.40694,9.347818448068917,-13.410954062107864,104.25436593325,94.19048425553652,0.0002085830000009281
63,TX_0001,310.0,0.5,0.54,20,0.9,50,1,57.0,10.0,9.345,-13.40694,9.348155193774629,-13.410691461553759,108.316920118043,90.12793007074352,0.00020966599999994173
64,TX_0001,315.0,0.5,0.54,20,0.9,50,1,57.0,10.0,9.345,-13.40694,9.34846792635324,-13.410400309320497,104.25436595326977,94.19048423551675,0.00023020900000148004
65,TX_0001,320.0,0.5,0.54,20,0.9,50,1,57.0,10.0,9.345,-13.40694,9.348754265653103,-13.41008282126442,98.56148346485546,99.88336672393106,0.00020479199999989817
66,TX_0001,325.0,0.5,0.54,20,0.9,50,1,57.0,10.0,9.345,-13.40694,9.349012032395397,-13.409741413697068,108.11181543499261,90.33303475379391,0.00021408299999947644
67,TX_0001,330.0,0.5,0.54,20,0.9,50,1,57.0,10.0,9.345,-13.40694,9.349239264761694,-13.40937868499452,111.21478553400149,87.23006465478502,0.00020520899999887376
68,TX_0001,335.0,0.5,0.54,20,0.9,50,1,57.0,10.0,9.345,-13.40694,9.349434233326361,-13.408997395820412,86.17754614411031,112.26730404467621,0.0002084169999996277
69,TX_0001,340.0,0.5,0.54,20,0.9,50,1,57.0,10.0,9.345,-13.40694,9.349595454220045,-13.408600448113205,86.17754614411031,112.26730404467621,0.00020733400000061408
70,TX_0001,345.0,0.5,0.54,20,0.9,50,1,57.0,10.0,9.345,-13.40694,9.34972170042406,-13.408190862997717,86.17436101006726,112.27048917871926,0.0002071670000010073
71,TX_0001,350.0,0.5,0.54,20,0.9,50,1,57.0,10.0,9.345,-13.40694,9.349812011109659,-13.407771757789114,108.71855334888237,89.72629683990415,0.00020520799999879102
72,TX_0001,355.0,0.5,0.54,20,0.9,50,1,57.0,10.0,9.345,-13.40694,9.34986569895111,-13.407346322264434,97.49819479841692,100.9466553903696,0.00020729100000060896
73,TX_0001,0.0,1.0,1.05,37,0.9,50,1,57.0,10.0,9.345,-13.40694,9.354493467471363,-13.406896811286487,119.09634630506461,79.3485038837219,0.00022437500000016541
74,TX_0001,5.0,1.0,1.05,37,0.9,50,1,57.0,10.0,9.345,-13.40694,9.35445360056973,-13.406063880751995,119.2253240174345,79.21952617135202,0.00021729200000031312
75,TX_0001,10.0,1.0,1.05,37,0.9,50,1,57.0,10.0,9.345,-13.40694,9.354341784234892,-13.405237619039971,107.3172341799082,91.12761600887832,0.00021887500000161708
76,TX_0001,15.0,1.0,1.05,37,0.9,50,1,57.0,10.0,9.345,-13.40694,9.354158869606476,-13.404424314974136,91.92053586905355,106.52431431973297,0.00021962500000149987
77,TX_0001,20.0,1.0,1.05,37,0.9,50,1,57.0,10.0,9.345,-13.40694,9.353906248960863,-13.40363015871709,96.90411015856391,101.54074003022261,0.0002254580000009554
78,TX_0001,25.0,1.0,1.05,37,0.9,50,1,57.0,10.0,9.345,-13.40694,9.353585845109436,-13.402861194646436,91.92053586905355,106.52431431973297,0.00023508399999982998
79,TX_0001,30.0,1.0,1.05,37,0.9,50,1,57.0,10.0,9.345,-13.40694,9.353200096758286,-13.402123275342172,93.7614547285871,104.68339546019942,0.00022062500000075147
80,TX_0001,35.0,1.0,1.05,37,0.9,50,1,57.0,10.0,9.345,-13.40694,9.352751939940877,-13.401422017035944,92.87399708347685,105.57085310530967,0.0002205419999992131
81,TX_0001,40.0,1.0,1.05,37,0.9,50,1,57.0,10.0,9.345,-13.40694,9.352244785665285,-13.400762756861422,94.74006651736809,103.70478367141843,0.00022324999999945305
82,TX_0001,45.0,1.0,1.05,37,0.9,50,1,57.0,10.0,9.345,-13.40694,9.35168249394631,-13.400150512231424,114.3582664040254,84.08658378476112,0.0002222910000000411
83,TX_0001,50.0,1.0,1.05,37,0.9,50,1,57.0,10.0,9.345,-13.40694,9.351069344420395,-13.399589942651007,106.24463369852779,92.20021649025873,0.00021541599999963523
84,TX_0001,55.0,1.0,1.05,37,0.9,50,1,57.0,10.0,9.345,-13.40694,9.350410003767173,-13.399085314257258,98.29415790282488,100.15069228596164,0.00022033299999968392
85,TX_0001,60.0,1.0,1.05,37,0.9,50,1,57.0,10.0,9.345,-13.40694,9.349709490185857,-13.398640467355552,104.75345295770053,93.69139723108599,0.00021566699999908678
86,TX_0001,65.0,1.0,1.05,37,0.9,50,1,57.0,10.0,9.345,-13.40694,9.348973135197097,-13.398258787199275,106.77079820628487,91.67405198250165,0.00021716700000062872
87,TX_0001,70.0,1.0,1.05,37,0.9,50,1,57.0,10.0,9.345,-13.40694,9.348206543061094,-13.397943178235138,108.39213954512495,90.05271064366157,0.00021441600000038363
88,TX_0001,75.0,1.0,1.05,37,0.9,50,1,57.0,10.0,9.345,-13.40694,9.347415548121136,-13.397696042009853,111.6786248930382,86.76622529574831,0.00021525000000011119
89,TX_0001,80.0,1.0,1.05,37,0.9,50,1,57.0,10.0,9.345,-13.40694,9.346606170397258,-13.397519258905941,105.99189455231978,92.45295563646674,0.00022470799999929625
90,TX_0001,85.0,1.0,1.05,37,0.9,50,1,57.0,10.0,9.345,-13.40694,9.345784569768108,-13.397414173845283,96.4265758290123,102.01827435977422,0.0002206669999988975
91,TX_0001,90.0,1.0,1.05,37,0.9,50,1,57.0,10.0,9.345,-13.40694,9.344956999089812,-13.397381586068812,91.91968725166853,106.52516293711798,0.0002206669999988975
92,TX_0001,95.0,1.0,1.05,37,0.9,50,1,57.0,10.0,9.345,-13.40694,9.344129756608563,-13.397421743069582,94.74006794130786,103.70478224747866,0.0002204999999992907
93,TX_0001,100.0,1.0,1.05,37,0.9,50,1,57.0,10.0,9.345,-13.40694,9.34330913802926,-13.39753433872502,102.15626891387257,96.28858127491395,0.00021862500000047191
94,TX_0001,105.0,1.0,1.05,37,0.9,50,1,57.0,10.0,9.345,-13.40694,9.342501388604724,-13.397718515641962,106.93905201200823,91.50579817677828,0.0002147499999995972
95,TX_0001,110.0,1.0,1.05,37,0.9,50,1,57.0,10.0,9.345,-13.40694,9.341712655610111,-13.39797287169631,109.43832892242183,89.00652126636469,0.0002211249999994891
96,TX_0001,115.0,1.0,1.05,37,0.9,50,1,57.0,10.0,9.345,-13.40694,9.34094894156413,-13.398295470716958,122.37810582727143,76.06674436151509,0.00021637500000082355
97,TX_0001,120.0,1.0,1.05,37,0.9,50,1,57.0,10.0,9.345,-13.40694,9.340216058552798,-13.398683857232388,91.92053586905355,106.52431431973297,0.00021699999999924557
98,TX_0001,125.0,1.0,1.05,37,0.9,50,1,57.0,10.0,9.345,-13.40694,9.339519584003222,-13.399135075167338,91.91968725166853,106.52516293711798,0.00021762500000122031
99,TX_0001,130.0,1.0,1.05,37,0.9,50,1,57.0,10.0,9.345,-13.40694,9.338864818243765,-13.39964569034694,91.9201076523027,106.52474253648381,0.00021875000000015632
100,TX_0001,135.0,1.0,1.05,37,0.9,50,1,57.0,10.0,9.345,-13.40694,9.33825674417337,-13.400211816636915,91.9201076523027,106.52474253648381,0.0002200000000005531
101,TX_0001,140.0,1.0,1.05,37,0.9,50,1,57.0,10.0,9.345,-13.40694,9.33769998934667,-13.400829145520731,91.9201076523027,106.52474253648381,0.0002168329999996388
102,TX_0001,145.0,1.0,1.05,37,0.9,50,1,57.0,10.0,9.345,-13.40694,9.337198790763292,-13.401492978888573,93.36127346595335,105.08357672283317,0.00021979099999924756
103,TX_0001,150.0,1.0,1.05,37,0.9,50,1,57.0,10.0,9.345,-13.40694,9.336756962629034,-13.402198264788671,118.49414246370485,79.95070772508167,0.00021758399999960432
104,TX_0001,155.0,1.0,1.05,37,0.9,50,1,57.0,10.0,9.345,-13.40694,9.33637786733406,-13.402939635868965,93.3612732230375,105.08357696574902,0.0002203749999996063
105,TX_0001,160.0,1.0,1.05,37,0.9,50,1,57.0,10.0,9.345,-13.40694,9.336064389868785,-13.403711450216795,105.49925165177463,92.94559853701189,0.00022116699999941147
106,TX_0001,165.0,1.0,1.05,37,0.9,50,1,57.0,10.0,9.345,-13.40694,9.33581891587202,-13.40450783428607,122.73573043912847,75.70911974965804,0.00021666700000011474
107,TX_0001,170.0,1.0,1.05,37,0.9,50,1,57.0,10.0,9.345,-13.40694,9.335643313478267,-13.405322727585506,114.64640826822729,83.79844192055923,0.0002159580000000716
108,TX_0001,175.0,1.0,1.05,37,0.9,50,1,57.0,10.0,9.345,-13.40694,9.335538919102195,-13.406149928788325,97.9676080054586,100.47724218332792,0.00021945800000011673
109,TX_0001,180.0,1.0,1.05,37,0.9,50,1,57.0,10.0,9.345,-13.40694,9.335506527268533,-13.406983142912795,91.92053586905355,106.52431431973297,0.0002210829999995667
110,TX_0001,185.0,1.0,1.05,37,0.9,50,1,57.0,10.0,9.345,-13.40694,9.335546384564582,-13.40781602921512,118.49414200083865,79.95070818794787,0.0002163749999990472
111,TX_0001,190.0,1.0,1.05,37,0.9,50,1,57.0,10.0,9.345,-13.40694,9.335658187761556,-13.408642249430576,91.91968725166853,106.52516293711798,0.00021779199999905074
112,TX_0001,195.0,1.0,1.05,37,0.9,50,1,57.0,10.0,9.345,-13.40694,9.335841086119004,-13.409455515996301,91.91968725166853,106.52516293711798,0.00021708300000078395
113,TX_0001,200.0,1.0,1.05,37,0.9,50,1,57.0,10.0,9.345,-13.40694,9.336093687854955,-13.410249639889116,118.89965191416445,79.54519827462207,0.00021383400000019037
114,TX_0001,205.0,1.0,1.05,37,0.9,50,1,57.0,10.0,9.345,-13.40694,9.336414070732564,-13.411018577714788,118.6989661694588,79.74588401932772,0.0002190839999993699
115,TX_0001,210.0,1.0,1.05,37,0.9,50,1,57.0,10.0,9.345,-13.40694,9.336799796683028,-13.41175647769076,113.97774519582552,84.467104992961,0.00021587500000030957
116,TX_0001,215.0,1.0,1.05,37,0.9,50,1,57.0,10.0,9.345,-13.40694,9.337247930353518,-13.412457724172665,118.42492155227251,80.01992863651401,0.00022629099999882385
117,TX_0001,220.0,1.0,1.05,37,0.9,50,1,57.0,10.0,9.345,-13.40694,9.337755061439262,-13.413116980386109,118.42492155992234,80.01992862886418,0.0002284579999987102
118,TX_0001,225.0,1.0,1.05,37,0.9,50,1,57.0,10.0,9.345,-13.40694,9.338317330630069,-13.413729229038632,118.42492157570595,80.01992861308057,0.0002373329999993956
119,TX_0001,230.0,1.0,1.05,37,0.9,50,1,57.0,10.0,9.345,-13.40694,9.338930458974009,-13.41428981050295,118.42492159953011,80.01992858925641,0.00024058300000007193
120,TX_0001,235.0,1.0,1.05,37,0.9,50,1,57.0,10.0,9.345,-13.40694,9.339589780435055,-13.414794458280895,118.42492163123933,80.01992855754719,0.00023129200000049366
121,TX_0001,240.0,1.0,1.05,37,0.9,50,1,57.0,10.0,9.345,-13.40694,9.340290277397127,-13.415239331478105,118.42492167061508,80.01992851817144,0.00021554099999931964
122,TX_0001,245.0,1.0,1.05,37,0.9,50,1,57.0,10.0,9.345,-13.40694,9.34102661884455,-13.415621044042226,118.3552190771095,80.08963111167702,0.00021916699999913192
123,TX_0001,250.0,1.0,1.05,37,0.9,50,1,57.0,10.0,9.345,-13.40694,9.341793200928576,-13.415936690541848,120.55210453059533,77.89274565819119,0.00022129200000087224
124,TX_0001,255.0,1.0,1.05,37,0.9,50,1,57.0,10.0,9.345,-13.40694,9.342584189611332,-13.416183868289762,118.42492183161939,80.01992835716713,0.00021445800000030601
125,TX_0001,260.0,1.0,1.05,37,0.9,50,1,57.0,10.0,9.345,-13.40694,9.3433935650629,-13.416360695641806,100.22645063298219,98.21839955580433,0.00022012499999846113
126,TX_0001,265.0,1.0,1.05,37,0.9,50,1,57.0,10.0,9.345,-13.40694,9.344215167473681,-13.416465826331637,91.92053586905355,106.52431431973297,0.00021970799999948554
127,TX_0001,270.0,1.0,1.05,37,0.9,50,1,57.0,10.0,9.345,-13.40694,9.345042743933428,-13.416498459731908,91.92053586905355,106.52431431973297,0.00022020900000008226
128,TX_0001,275.0,1.0,1.05,37,0.9,50,1,57.0,10.0,9.345,-13.40694,9.345869996020262,-13.416458346963305,91.92053586905355,106.52431431973297,0.00021866600000031156
129,TX_0001,280.0,1.0,1.05,37,0.9,50,1,57.0,10.0,9.345,-13.40694,9.346690627737427,-13.416345792804433,91.92053586905355,106.52431431973297,0.0002159160000001492
130,TX_0001,285.0,1.0,1.05,37,0.9,50,1,57.0,10.0,9.345,-13.40694,9.347498393432927,-13.416161653387597,118.42492230433066,80.01992788445585,0.0002162079999994404
131,TX_0001,290.0,1.0,1.05,37,0.9,50,1,57.0,10.0,9.345,-13.40694,9.348287145337208,-13.41590732969748,115.72209023873042,82.7227599500561,0.00021624999999936279
132,TX_0001,295.0,1.0,1.05,37,0.9,50,1,57.0,10.0,9.345,-13.40694,9.349050880357002,-13.415584756921817,93.09669073112292,105.3481594576636,0.00021929200000059268
133,TX_0001,300.0,1.0,1.05,37,0.9,50,1,57.0,10.0,9.345,-13.40694,9.349783785769018,-13.415196389734678,120.55210676560031,77.8927434231862,0.00021624999999936279
134,TX_0001,305.0,1.0,1.05,37,0.9,50,1,57.0,10.0,9.345,-13.40694,9.350480283465517,-13.414745183624053,118.42492267717859,80.01992751160793,0.0002159580000000716
135,TX_0001,310.0,1.0,1.05,37,0.9,50,1,57.0,10.0,9.345,-13.40694,9.35113507241482,-13.414234572405531,118.4249227710937,80.01992741769281,0.00021666699999833838
136,TX_0001,315.0,1.0,1.05,37,0.9,50,1,57.0,10.0,9.345,-13.40694,9.351743169013384,-13.413668442093035,118.4249228638425,80.01992732494402,0.0002143330000006216
137,TX_0001,320.0,1.0,1.05,37,0.9,50,1,57.0,10.0,9.345,-13.40694,9.352299945022057,-13.413051101325319,111.85682670794678,86.58802348083974,0.00023704200000018716
138,TX_0001,325.0,1.0,1.05,37,0.9,50,1,57.0,10.0,9.345,-13.40694,9.352801162797617,-13.412387248573284,118.46720443135249,79.97764575743403,0.00022066700000067385
139,TX_0001,330.0,1.0,1.05,37,0.9,50,1,57.0,10.0,9.345,-13.40694,9.35324300755111,-13.411681936377681,122.33267183449449,76.11217835429203,0.00022062500000075147
140,TX_0001,335.0,1.0,1.05,37,0.9,50,1,57.0,10.0,9.345,-13.40694,9.353622116387422,-13.410940532889544,114.35837241840656,84.08647777037996,0.00022054200000098945
141,TX_0001,340.0,1.0,1.05,37,0.9,50,1,57.0,10.0,9.345,-13.40694,9.353935603904679,-13.410168681006228,118.28502978789157,80.15982040089494,0.0002210840000014258
142,TX_0001,345.0,1.0,1.05,37,0.9,50,1,57.0,10.0,9.345,-13.40694,9.354181084158649,-13.409372255414324,118.35522067197869,80.08962951680783,0.00021762500000122031
143,TX_0001,350.0,1.0,1.05,37,0.9,50,1,57.0,10.0,9.345,-13.40694,9.354356688824714,-13.408557317866753,114.35826564311733,84.08658454566918,0.0002215830000000807
144,TX_0001,355.0,1.0,1.05,37,0.9,50,1,57.0,10.0,9.345,-13.40694,9.354461081419148,-13.40773007103476,118.8332097742145,79.61164041457202,0.00021958399999988387
145,TX_0001,0.0,1.5,1.53,53,0.9,50,1,57.0,10.0,9.345,-13.40694,9.35883333656207,-13.406877052618501,124.33874429199194,74.10610589679457,0.0002510840000002901
146,TX_0001,5.0,1.5,1.53,53,0.9,50,1,57.0,10.0,9.345,-13.40694,9.35877524159008,-13.405663339088324,103.72047930487817,94.72437088390835,0.00023012499999985891
147,TX_0001,10.0,1.5,1.53,53,0.9,50,1,57.0,10.0,9.345,-13.40694,9.35861230483583,-13.404459343897724,100.16254789893914,98.28230228984738,0.00023858299999979238
148,TX_0001,15.0,1.5,1.53,53,0.9,50,1,57.0,10.0,9.345,-13.40694,9.358345766664698,-13.403274231182428,95.18350162053586,103.26134856825065,0.00022850000000040893
149,TX_0001,20.0,1.5,1.53,53,0.9,50,1,57.0,10.0,9.345,-13.40694,9.357977655987492,-13.402117021274192,100.30727658151301,98.13757360727351,0.0002361669999988436
150,TX_0001,25.0,1.5,1.53,53,0.9,50,1,57.0,10.0,9.345,-13.40694,9.357510774807222,-13.400996522022968,128.87207911659755,69.57277107218897,0.00023070800000013492
151,TX_0001,30.0,1.5,1.53,53,0.9,50,1,57.0,10.0,9.345,-13.40694,9.356948676880178,-13.399921261739982,124.60554009732806,73.83931009145846,0.0002393339999997579
152,TX_0001,35.0,1.5,1.53,53,0.9,50,1,57.0,10.0,9.345,-13.40694,9.356295640654178,-13.398899424272804,102.00741200040589,96.43743818838063,0.0002552910000002129
153,TX_0001,40.0,1.5,1.53,53,0.9,50,1,57.0,10.0,9.345,-13.40694,9.355556636690448,-13.397938786707101,105.97743479643856,92.46741539234796,0.00023045900000084885
154,TX_0001,45.0,1.5,1.53,53,0.9,50,1,57.0,10.0,9.345,-13.40694,9.354737289817534,-13.397046660169664,100.3072776756758,98.13757251311071,0.00023466699999907803
155,TX_0001,50.0,1.5,1.53,53,0.9,50,1,57.0,10.0,9.345,-13.40694,9.353843836305803,-13.396229834183467,95.18408533510863,103.26076485367788,0.0002317499999993089
156,TX_0001,55.0,1.5,1.53,53,0.9,50,1,57.0,10.0,9.345,-13.40694,9.352883076389052,-13.395494524998352,110.29871642783979,88.14613376094673,0.00022520799999981023
157,TX_0001,60.0,1.5,1.53,53,0.9,50,1,57.0,10.0,9.345,-13.40694,9.351862322494984,-13.39484632829046,117.27256376208024,81.17228642670628,0.00022620800000083818
158,TX_0001,65.0,1.5,1.53,53,0.9,50,1,57.0,10.0,9.345,-13.40694,9.350789343579079,-13.394290176590149,116.00284858802232,82.4420016007642,0.00022725000000001216
159,TX_0001,70.0,1.5,1.53,53,0.9,50,1,57.0,10.0,9.345,-13.40694,9.349672305985923,-13.393830301761918,98.20854765738729,100.23630253139923,0.0002300420000000969
160,TX_0001,75.0,1.5,1.53,53,0.9,50,1,57.0,10.0,9.345,-13.40694,9.348519711288484,-13.393470202821327,106.5500481581669,91.89480203061962,0.000257000000001284
161,TX_0001,80.0,1.5,1.53,53,0.9,50,1,57.0,10.0,9.345,-13.40694,9.347340331578637,-13.393212619333092,115.2471927117835,83.19765747700302,0.0002261249999992998
162,TX_0001,85.0,1.5,1.53,53,0.9,50,1,57.0,10.0,9.345,-13.40694,9.346143142701752,-13.393059510591955,122.92432107654969,75.52052911223683,0.0002251250000000482
163,TX_0001,90.0,1.5,1.53,53,0.9,50,1,57.0,10.0,9.345,-13.40694,9.344937255943485,-13.393012040743878,111.1372535949618,87.30759659382471,0.00022595799999969302
164,TX_0001,95.0,1.5,1.53,53,0.9,50,1,57.0,10.0,9.345,-13.40694,9.343731848688828,-13.39307056995976,109.21183316424461,89.23301702454191,0.00022870799999985536
165,TX_0001,100.0,1.5,1.53,53,0.9,50,1,57.0,10.0,9.345,-13.40694,9.342536094580987,-13.393234651727838,111.9449164305708,86.49993375821572,0.0002274579999994586
166,TX_0001,105.0,1.5,1.53,53,0.9,50,1,57.0,10.0,9.345,-13.40694,9.341359093711626,-13.393503036284402,111.37396298624039,87.07088720254613,0.00022637500000044497
167,TX_0001,110.0,1.5,1.53,53,0.9,50,1,57.0,10.0,9.345,-13.40694,9.340209803373398,-13.393873680155664,113.87258314069555,84.57226704809096,0.00023862499999971476
168,TX_0001,115.0,1.5,1.53,53,0.9,50,1,57.0,10.0,9.345,-13.40694,9.339096969901583,-13.394343761737282,121.7134210107419,76.73142917804462,0.00022549999999910142
169,TX_0001,120.0,1.5,1.53,53,0.9,50,1,57.0,10.0,9.345,-13.40694,9.338029062123166,-13.394909702792125,114.22701489116731,84.2178352976192,0.00022858300000017095
170,TX_0001,125.0,1.5,1.53,53,0.9,50,1,57.0,10.0,9.345,-13.40694,9.337014206919383,-13.395567195701952,109.97988248885612,88.4649676999304,0.00022595800000146937
171,TX_0001,130.0,1.5,1.53,53,0.9,50,1,57.0,10.0,9.345,-13.40694,9.336060127391724,-13.396311236265046,117.62909999261596,80.81575019617055,0.0002263330000005226
172,TX_0001,135.0,1.5,1.53,53,0.9,50,1,57.0,10.0,9.345,-13.40694,9.335174084101451,-13.397136161789732,123.0078166590767,75.43703352970982,0.00022570799999854785
173,TX_0001,140.0,1.5,1.53,53,0.9,50,1,57.0,10.0,9.345,-13.40694,9.334362819829336,-13.398035694193666,115.04260049058054,83.40224969820598,0.000225291999999655
174,TX_0001,145.0,1.5,1.53,53,0.9,50,1,57.0,10.0,9.345,-13.40694,9.333632508275516,-13.399002987780749,95.18408533510863,103.26076485367788,0.00022762500000084174
175,TX_0001,150.0,1.5,1.53,53,0.9,50,1,57.0,10.0,9.345,-13.40694,9.332988707089363,-13.400030681332181,100.16254975401544,98.28230043477107,0.0002294589999998209
176,TX_0001,155.0,1.5,1.53,53,0.9,50,1,57.0,10.0,9.345,-13.40694,9.332436315586444,-13.401110954115506,95.18428730061201,103.2605628881745,0.0002288750000012385
177,TX_0001,160.0,1.5,1.53,53,0.9,50,1,57.0,10.0,9.345,-13.40694,9.331979537473826,-13.402235585385753,116.57744120675684,81.86740898202967,0.00022458399999969458
178,TX_0001,165.0,1.5,1.53,53,0.9,50,1,57.0,10.0,9.345,-13.40694,9.331621848867211,-13.403396016926498,124.92808168336708,73.51676850541944,0.00022545799999917904
179,TX_0001,170.0,1.5,1.53,53,0.9,50,1,57.0,10.0,9.345,-13.40694,9.331365971842853,-13.404583418155541,107.8819805810694,90.56286960771712,0.00022991600000032975
180,TX_0001,175.0,1.5,1.53,53,0.9,50,1,57.0,10.0,9.345,-13.40694,9.331213853725433,-13.40578875330056,106.30964392150203,92.13520626728449,0.0002300000000001745
181,TX_0001,180.0,1.5,1.53,53,0.9,50,1,57.0,10.0,9.345,-13.40694,9.33116665226934,-13.40700285013442,102.20809751407728,96.23675267470924,0.00022874999999977774
182,TX_0001,185.0,1.5,1.53,53,0.9,50,1,57.0,10.0,9.345,-13.40694,9.331224726846123,-13.408216469747964,123.04929620869098,75.39555398009554,0.00022562500000056218
183,TX_0001,190.0,1.5,1.53,53,0.9,50,1,57.0,10.0,9.345,-13.40694,9.331387635705196,-13.409420376830344,115.7517881225842,82.69306206620232,0.00024024999999916474
184,TX_0001,195.0,1.5,1.53,53,0.9,50,1,57.0,10.0,9.345,-13.40694,9.331654139328762,-13.410605409922958,123.56018290477846,74.88466728400806,0.00022516699999997059
185,TX_0001,200.0,1.5,1.53,53,0.9,50,1,57.0,10.0,9.345,-13.40694,9.332022209855724,-13.411762551113346,117.0714353453498,81.37341484343672,0.00023679099999895925
186,TX_0001,205.0,1.5,1.53,53,0.9,50,1,57.0,10.0,9.345,-13.40694,9.332489046503019,-13.412882994639512,106.13674652180964,92.30810366697688,0.00025283399999942446
187,TX_0001,210.0,1.5,1.53,53,0.9,50,1,57.0,10.0,9.345,-13.40694,9.333051096867464,-13.413958213883403,100.16254710270533,98.28230308608119,0.00023870800000125314
188,TX_0001,215.0,1.5,1.53,53,0.9,50,1,57.0,10.0,9.345,-13.40694,9.333704083946408,-13.414980026244407,122.75514063930038,75.68970954948614,0.0002250000000003638
189,TX_0001,220.0,1.5,1.53,53,0.9,50,1,57.0,10.0,9.345,-13.40694,9.334443038671939,-13.415940655399696,100.15681404257242,98.2880361462141,0.00022920799999859298
190,TX_0001,225.0,1.5,1.53,53,0.9,50,1,57.0,10.0,9.345,-13.40694,9.335262337711583,-13.41683279047802,106.83083570835078,91.61401448043574,0.00024400000000035504
191,TX_0001,230.0,1.5,1.53,53,0.9,50,1,57.0,10.0,9.345,-13.40694,9.336155746248362,-13.417649641696894,122.79771105133408,75.64713913745244,0.00022733300000155054
192,TX_0001,235.0,1.5,1.53,53,0.9,50,1,57.0,10.0,9.345,-13.40694,9.337116465415026,-13.418384992039796,124.79175930865625,73.65309088013026,0.00022525000000150897
193,TX_0001,240.0,1.5,1.53,53,0.9,50,1,57.0,10.0,9.345,-13.40694,9.338137184022035,-13.419033244580026,122.7551409879089,75.68970920087762,0.00022583400000009135
194,TX_0001,245.0,1.5,1.53,53,0.9,50,1,57.0,10.0,9.345,-13.40694,9.3392101341861,-13.41958946509079,122.84009657648738,75.60475361229913,0.0002292920000002141
195,TX_0001,250.0,1.5,1.53,53,0.9,50,1,57.0,10.0,9.345,-13.40694,9.340327150436234,-13.420049419616815,124.79176047032533,73.65308971846119,0.000224833000000757
196,TX_0001,255.0,1.5,1.53,53,0.9,50,1,57.0,10.0,9.345,-13.40694,9.34147973184797,-13.420409606720964,122.84009688038216,75.60475330840436,0.00022625000000076056
197,TX_0001,260.0,1.5,1.53,53,0.9,50,1,57.0,10.0,9.345,-13.40694,9.342659106733109,-13.42066728415972,117.62909672963396,80.81575345915256,0.00022579200000016897
198,TX_0001,265.0,1.5,1.53,53,0.9,50,1,57.0,10.0,9.345,-13.40694,9.343856299392879,-13.420820489783695,95.18408533510863,103.26076485367788,0.00023120899999895528
199,TX_0001,270.0,1.5,1.53,53,0.9,50,1,57.0,10.0,9.345,-13.40694,9.345062198426682,-13.420868056503199,95.18388706625856,103.26096312252795,0.0002394170000012963
200,TX_0001,275.0,1.5,1.53,53,0.9,50,1,57.0,10.0,9.345,-13.40694,9.346267626076548,-13.420809621203944,95.18428730061201,103.2605628881745,0.0002284590000005693
201,TX_0001,280.0,1.5,1.53,53,0.9,50,1,57.0,10.0,9.345,-13.40694,9.34746340807956,-13.420645627544078,95.18470231950471,103.26014786928181,0.00022833399999910853
202,TX_0001,285.0,1.5,1.53,53,0.9,50,1,57.0,10.0,9.345,-13.40694,9.348640443496485,-13.420377322610188,95.18449296225253,103.26035722653398,0.00022720800000008978
203,TX_0001,290.0,1.5,1.53,53,0.9,50,1,57.0,10.0,9.345,-13.40694,9.349789773984954,-13.420006747456773,95.18428730061201,103.2605628881745,0.00022904100000076255
204,TX_0001,295.0,1.5,1.53,53,0.9,50,1,57.0,10.0,9.345,-13.40694,9.350902651989742,-13.419536721600217,122.79771327907238,75.64713690971413,0.00022612500000107616
205,TX_0001,300.0,1.5,1.53,53,0.9,50,1,57.0,10.0,9.345,-13.40694,9.35197060733075,-13.418970821584473,122.71238635644971,75.7324638323368,0.00022708300000040538
206,TX_0001,305.0,1.5,1.53,53,0.9,50,1,57.0,10.0,9.345,-13.40694,9.352985511681585,-13.418313353780826,122.71238657067653,75.73246361810999,0.0002388329999991612
207,TX_0001,310.0,1.5,1.53,53,0.9,50,1,57.0,10.0,9.345,-13.40694,9.353939640447445,-13.417569321628159,122.79771394204195,75.64713624674457,0.00022945799999973815
