index,tx_id,azimuth,distance_ring,distance_km,num_distance_points,frequency_ghz,time_percentage,polarization,antenna_height_tx_m,antenna_height_rx_m,tx_lat,tx_lon,rx_lat,rx_lon,Lb,Ep,elapsed_s
395,TX_0001,170.0,3.0,3.03,103,0.9,50,1,57.0,10.0,9.345,-13.40694,9.317999282400054,-13.402273137091658,116.96654111849026,81.47830907029626,0.00025574999999911086
396,TX_0001,175.0,3.0,3.03,103,0.9,50,1,57.0,10.0,9.345,-13.40694,9.317698025150564,-13.404660079506593,111.29197113162157,87.15287905716495,0.00025937500000061675
397,TX_0001,180.0,3.0,3.03,103,0.9,50,1,57.0,10.0,9.345,-13.40694,9.317604535824232,-13.40706437352572,131.43321299080353,67.01163719798299,0.0002567920000000612
398,TX_0001,185.0,3.0,3.03,103,0.9,50,1,57.0,10.0,9.345,-13.40694,9.317719526480918,-13.409467725328716,129.83455366786916,68.61029652091736,0.00027920799999847645
399,TX_0001,190.0,3.0,3.03,103,0.9,50,1,57.0,10.0,9.345,-13.40694,9.318042122881298,-13.411851848134235,129.7962715665885,68.64857862219802,0.00025462500000017485
400,TX_0001,195.0,3.0,3.03,103,0.9,50,1,57.0,10.0,9.345,-13.40694,9.31856987111276,-13.414198601247087,129.81543140856476,68.62941878022176,0.00025466700000009723
401,TX_0001,200.0,3.0,3.03,103,0.9,50,1,57.0,10.0,9.345,-13.40694,9.319298756227687,-13.416490128001392,129.83455303725026,68.61029715153626,0.0002556250000012028
402,TX_0001,205.0,3.0,3.03,103,0.9,50,1,57.0,10.0,9.345,-13.40694,9.320223232753245,-13.418708991553496,107.92671859035758,90.51813159842894,0.00028824999999876866
403,TX_0001,210.0,3.0,3.03,103,0.9,50,1,57.0,10.0,9.345,-13.40694,9.321336266842025,-13.420838307494313,110.5816169529926,87.86323323579391,0.000269707999999369
404,TX_0001,215.0,3.0,3.03,103,0.9,50,1,57.0,10.0,9.345,-13.40694,9.322629389744195,-13.422861872274694,111.30749271995306,87.13735746883346,0.0002700840000002813
405,TX_0001,220.0,3.0,3.03,103,0.9,50,1,57.0,10.0,9.345,-13.40694,9.324092762196136,-13.42476428646866,108.41834474965222,90.0265054391343,0.00028041700000080994
406,TX_0001,225.0,3.0,3.03,103,0.9,50,1,57.0,10.0,9.345,-13.40694,9.325715249237318,-13.426531071938086,103.26630193414769,95.17854825463883,0.00028270800000029794
407,TX_0001,230.0,3.0,3.03,103,0.9,50,1,57.0,10.0,9.345,-13.40694,9.32748450488805,-13.428148782008183,102.29150299405882,96.1533471947277,0.0002638749999999135
408,TX_0001,235.0,3.0,3.03,103,0.9,50,1,57.0,10.0,9.345,-13.40694,9.329387066045596,-13.429605103815664,101.11540537370065,97.32944481508586,0.00026933400000039853
409,TX_0001,240.0,3.0,3.03,103,0.9,50,1,57.0,10.0,9.345,-13.40694,9.331408454886008,-13.430888952050353,101.11540537370065,97.32944481508586,0.00026441700000034984
410,TX_0001,245.0,3.0,3.03,103,0.9,50,1,57.0,10.0,9.345,-13.40694,9.333533288994113,-13.431990553375822,101.11540537370065,97.32944481508586,0.00026233400000030827
411,TX_0001,250.0,3.0,3.03,103,0.9,50,1,57.0,10.0,9.345,-13.40694,9.335745398385198,-13.432901520884988,101.11540537370065,97.32944481508586,0.0002590829999995492
412,TX_0001,255.0,3.0,3.03,103,0.9,50,1,57.0,10.0,9.345,-13.40694,9.338027948529225,-13.433614918021727,101.11540537370065,97.32944481508586,0.0002618750000014103
413,TX_0001,260.0,3.0,3.03,103,0.9,50,1,57.0,10.0,9.345,-13.40694,9.340363568442479,-13.434125311479317,101.11540537370065,97.32944481508586,0.00025925000000093235
414,TX_0001,265.0,3.0,3.03,103,0.9,50,1,57.0,10.0,9.345,-13.40694,9.342734482872652,-13.434428812669895,101.11540537370065,97.32944481508586,0.0002615000000005807
415,TX_0001,270.0,3.0,3.03,103,0.9,50,1,57.0,10.0,9.345,-13.40694,9.345122647572039,-13.434523107445745,101.11540537370065,97.32944481508586,0.0002787499999996612
416,TX_0001,275.0,3.0,3.03,103,0.9,50,1,57.0,10.0,9.345,-13.40694,9.347509886629497,-13.434407473842391,101.11540537370065,97.32944481508586,0.0002807080000000184
417,TX_0001,280.0,3.0,3.03,103,0.9,50,1,57.0,10.0,9.345,-13.40694,9.349878030815908,-13.434082787704504,101.11540537370065,97.32944481508586,0.0002610409999999064
418,TX_0001,285.0,3.0,3.03,103,0.9,50,1,57.0,10.0,9.345,-13.40694,9.352209055889803,-13.433551516147812,101.11540537370065,97.32944481508586,0.00026245899999999267
419,TX_0001,290.0,3.0,3.03,103,0.9,50,1,57.0,10.0,9.345,-13.40694,9.354485219809817,-13.432817698902905,101.11540537370065,97.32944481508586,0.00025637499999930924
420,TX_0001,295.0,3.0,3.03,103,0.9,50,1,57.0,10.0,9.345,-13.40694,9.356689197808524,-13.431886917679211,101.11540537370065,97.32944481508586,0.0002597079999997476
421,TX_0001,300.0,3.0,3.03,103,0.9,50,1,57.0,10.0,9.345,-13.40694,9.358804214298363,-13.430766253779039,103.04124814400295,95.40360204478357,0.0002644160000002671
422,TX_0001,305.0,3.0,3.03,103,0.9,50,1,57.0,10.0,9.345,-13.40694,9.360814170604101,-13.429464234281298,104.03614781195861,94.4087023768279,0.0002639999999995979
423,TX_0001,310.0,3.0,3.03,103,0.9,50,1,57.0,10.0,9.345,-13.40694,9.362703767547904,-13.427990767202148,109.30447751224746,89.14037267653906,0.0002623339999985319
424,TX_0001,315.0,3.0,3.03,103,0.9,50,1,57.0,10.0,9.345,-13.40694,9.364458621952156,-13.426357066124256,107.00315240831031,91.4416977804762,0.0002628750000006619
425,TX_0001,320.0,3.0,3.03,103,0.9,50,1,57.0,10.0,9.345,-13.40694,9.36606537617125,-13.424575564867153,113.46264599490348,84.98220419388304,0.0002594579999986024
426,TX_0001,325.0,3.0,3.03,103,0.9,50,1,57.0,10.0,9.345,-13.40694,9.367511799816796,-13.422659822847695,120.05401155343121,78.39083863535531,0.000255917000000494
427,TX_0001,330.0,3.0,3.03,103,0.9,50,1,57.0,10.0,9.345,-13.40694,9.368786882899972,-13.420624421851176,114.50393547711931,83.9409147116672,0.0002622500000004635
428,TX_0001,335.0,3.0,3.03,103,0.9,50,1,57.0,10.0,9.345,-13.40694,9.369880919680257,-13.41848485499972,108.57279995925802,89.8720502295285,0.0002602910000000236
429,TX_0001,340.0,3.0,3.03,103,0.9,50,1,57.0,10.0,9.345,-13.40694,9.370785582580744,-13.416257408764626,116.80706622319727,81.63778396558925,0.00025425000000112163
430,TX_0001,345.0,3.0,3.03,103,0.9,50,1,57.0,10.0,9.345,-13.40694,9.371493985605847,-13.413959038922945,120.18349464044016,78.26135554834636,0.00025491699999946604
431,TX_0001,350.0,3.0,3.03,103,0.9,50,1,57.0,10.0,9.345,-13.40694,9.372000736777661,-13.411607241405154,123.64581856923012,74.7990316195564,0.00025525000000037323
432,TX_0001,355.0,3.0,3.03,103,0.9,50,1,57.0,10.0,9.345,-13.40694,9.372301979190853,-13.409219919020174,126.1456463763802,72.29920381240632,0.00026220900000062386
433,TX_0001,0.0,3.5,3.54,120,0.9,50,1,57.0,10.0,9.345,-13.40694,9.377006526417262,-13.406794209211336,102.46596364522958,95.97888654355694,0.00027341700000071967
434,TX_0001,5.0,3.5,3.54,120,0.9,50,1,57.0,10.0,9.345,-13.40694,9.37687207956898,-13.40398586617628,133.16192581502273,65.28292437376379,0.00026729100000011385
435,TX_0001,10.0,3.5,3.54,120,0.9,50,1,57.0,10.0,9.345,-13.40694,9.376495046158832,-13.40120001756608,112.67131053129894,85.77353965748758,0.00027237499999976933
436,TX_0001,15.0,3.5,3.54,120,0.9,50,1,57.0,10.0,9.345,-13.40694,9.375878297347098,-13.398457870767068,105.43068919005603,93.01416099873049,0.0002710829999994502
437,TX_0001,20.0,3.5,3.54,120,0.9,50,1,57.0,10.0,9.345,-13.40694,9.37502652908302,-13.3957803000474,134.7277388764671,63.71711131231942,0.0002837499999994719
438,TX_0001,25.0,3.5,3.54,120,0.9,50,1,57.0,10.0,9.345,-13.40694,9.373946226300912,-13.3931876875423,134.12741673365005,64.31743345513647,0.000268500000000671
439,TX_0001,30.0,3.5,3.54,120,0.9,50,1,57.0,10.0,9.345,-13.40694,9.372645613490484,-13.390699768005321,133.04245360192587,65.40239658686065,0.0002671250000005898
440,TX_0001,35.0,3.5,3.54,120,0.9,50,1,57.0,10.0,9.345,-13.40694,9.37113459201971,-13.38833547851106,131.86830121329285,66.57654897549367,0.00027849999999851605
441,TX_0001,40.0,3.5,3.54,120,0.9,50,1,57.0,10.0,9.345,-13.40694,9.369424664690037,-13.386112814256354,131.38631460863928,67.05853558014724,0.0002680420000000794
442,TX_0001,45.0,3.5,3.54,120,0.9,50,1,57.0,10.0,9.345,-13.40694,9.367528848100717,-13.384048691559775,123.10721151617358,75.33763867261294,0.00026941700000016056
443,TX_0001,50.0,3.5,3.54,120,0.9,50,1,57.0,10.0,9.345,-13.40694,9.365461573492192,-13.382158819103402,132.649156613417,65.79569357536951,0.0002695829999996846
444,TX_0001,55.0,3.5,3.54,120,0.9,50,1,57.0,10.0,9.345,-13.40694,9.36323857682597,-13.38045757839727,131.40231742514555,67.04253276364096,0.00027099999999968816
445,TX_0001,60.0,3.5,3.54,120,0.9,50,1,57.0,10.0,9.345,-13.40694,9.360876778940346,-13.378957914375654,126.64005432886684,71.80479585991968,0.000279499999999544
446,TX_0001,65.0,3.5,3.54,120,0.9,50,1,57.0,10.0,9.345,-13.40694,9.358394156696644,-13.377671236956298,131.8129684777533,66.63188171103323,0.000289957999999757
447,TX_0001,70.0,3.5,3.54,120,0.9,50,1,57.0,10.0,9.345,-13.40694,9.3558096060989,-13.376607334309343,137.1953206469288,61.249529541857726,0.0002762920000005664
448,TX_0001,75.0,3.5,3.54,120,0.9,50,1,57.0,10.0,9.345,-13.40694,9.353142798430854,-13.375774298492745,139.52752984437436,58.91732034441216,0.00027795799999985604
449,TX_0001,80.0,3.5,3.54,120,0.9,50,1,57.0,10.0,9.345,-13.40694,9.350414030506563,-13.37517846401619,133.08738680323594,65.35746338555057,0.0002738329999996125
450,TX_0001,85.0,3.5,3.54,120,0.9,50,1,57.0,10.0,9.345,-13.40694,9.347644070175674,-13.374824359796404,137.83091313878117,60.61393705000535,0.0002692919999986998
451,TX_0001,90.0,3.5,3.54,120,0.9,50,1,57.0,10.0,9.345,-13.40694,9.344853998259676,-13.374714674864498,135.6116646488956,62.833185539890906,0.00027187499999925535
452,TX_0001,95.0,3.5,3.54,120,0.9,50,1,57.0,10.0,9.345,-13.40694,9.342065048122407,-13.374850238080933,134.00605477783438,64.43879541095214,0.0002722920000000073
453,TX_0001,100.0,3.5,3.54,120,0.9,50,1,57.0,10.0,9.345,-13.40694,9.339298444095416,-13.375230012007034,131.48192887580632,66.9629213129802,0.000269124999999093
454,TX_0001,105.0,3.5,3.54,120,0.9,50,1,57.0,10.0,9.345,-13.40694,9.336575239987106,-13.375851100974185,112.29175551954638,86.15309466924013,0.00027308299999972974
455,TX_0001,110.0,3.5,3.54,120,0.9,50,1,57.0,10.0,9.345,-13.40694,9.333916158903467,-13.376708773284028,112.20725214311172,86.2375980456748,0.0002739580000010733
456,TX_0001,115.0,3.5,3.54,120,0.9,50,1,57.0,10.0,9.345,-13.40694,9.331341435597759,-13.37779649736586,110.69711506521253,87.74773512357399,0.0002785000000002924
457,TX_0001,120.0,3.5,3.54,120,0.9,50,1,57.0,10.0,9.345,-13.40694,9.328870662547013,-13.379105991611576,102.46588880580171,95.9789613829848,0.00027150000000020214
458,TX_0001,125.0,3.5,3.54,120,0.9,50,1,57.0,10.0,9.345,-13.40694,9.326522640924441,-13.380627287505154,102.46585242505843,95.97899776372809,0.0002718339999994157
459,TX_0001,130.0,3.5,3.54,120,0.9,50,1,57.0,10.0,9.345,-13.40694,9.324315237599382,-13.38234880556322,126.53649687653369,71.90835331225283,0.000277792000000332
460,TX_0001,135.0,3.5,3.54,120,0.9,50,1,57.0,10.0,9.345,-13.40694,9.322265249250487,-13.384257443506547,131.5334319355281,66.9114182532584,0.00027104100000130416
461,TX_0001,140.0,3.5,3.54,120,0.9,50,1,57.0,10.0,9.345,-13.40694,9.320388274623502,-13.386338675990158,131.30587750058305,67.13897268820347,0.00026720800000035183
462,TX_0001,145.0,3.5,3.54,120,0.9,50,1,57.0,10.0,9.345,-13.40694,9.31869859590314,-13.388576665132677,111.9823091465318,86.46254104225471,0.0002732089999994969
463,TX_0001,150.0,3.5,3.54,120,0.9,50,1,57.0,10.0,9.345,-13.40694,9.317209070099253,-13.390954381004326,111.92481165890095,86.52003852988557,0.00028862499999959823
464,TX_0001,155.0,3.5,3.54,120,0.9,50,1,57.0,10.0,9.345,-13.40694,9.315931031271415,-13.393453731158056,111.92481074316576,86.52003944562075,0.00027516699999985406
465,TX_0001,160.0,3.5,3.54,120,0.9,50,1,57.0,10.0,9.345,-13.40694,9.314874204333911,-13.396055698220373,136.8857644695618,61.559085719224726,0.0002787499999996612
466,TX_0001,165.0,3.5,3.54,120,0.9,50,1,57.0,10.0,9.345,-13.40694,9.31404663109516,-13.398740484497877,122.82753114190777,75.61731904687875,0.0002798750000003736
467,TX_0001,170.0,3.5,3.54,120,0.9,50,1,57.0,10.0,9.345,-13.40694,9.313454609092986,-13.40148766250281,111.75186797202393,86.69298221676259,0.0002751249999999317
468,TX_0001,175.0,3.5,3.54,120,0.9,50,1,57.0,10.0,9.345,-13.40694,9.313102643690094,-13.404276330256451,136.2045346205856,62.24031556820091,0.0002761249999991833
469,TX_0001,180.0,3.5,3.54,120,0.9,50,1,57.0,10.0,9.345,-13.40694,9.312993413793665,-13.407085270193315,120.13053347480566,78.31431671398086,0.0002672920000001966
470,TX_0001,185.0,3.5,3.54,120,0.9,50,1,57.0,10.0,9.345,-13.40694,9.313127751459747,-13.40989311046195,129.17354179116532,69.2713083976212,0.00026795799999845826
471,TX_0001,190.0,3.5,3.54,120,0.9,50,1,57.0,10.0,9.345,-13.40694,9.313504635537912,-13.412678487400077,131.32200995446675,67.12284023431977,0.0002682919999994482
472,TX_0001,195.0,3.5,3.54,120,0.9,50,1,57.0,10.0,9.345,-13.40694,9.314121199405243,-13.415420207952886,130.57697601575921,67.8678741730273,0.0002698749999989758
473,TX_0001,200.0,3.5,3.54,120,0.9,50,1,57.0,10.0,9.345,-13.40694,9.314972752731967,-13.41809741080351,123.10285946690743,75.34199072187909,0.0002724589999996141
474,TX_0001,205.0,3.5,3.54,120,0.9,50,1,57.0,10.0,9.345,-13.40694,9.316052817114517,-13.420689724994238,102.4661628642725,95.97868732451401,0.00027537500000107684
475,TX_0001,210.0,3.5,3.54,120,0.9,50,1,57.0,10.0,9.345,-13.40694,9.317353175306858,-13.423177424835647,102.6296974149594,95.81515277382712,0.0002768750000008424
476,TX_0001,215.0,3.5,3.54,120,0.9,50,1,57.0,10.0,9.345,-13.40694,9.318863933677449,-13.425541579928474,103.47902407937084,94.96582610941567,0.0002902499999990482
477,TX_0001,220.0,3.5,3.54,120,0.9,50,1,57.0,10.0,9.345,-13.40694,9.320573597419015,-13.427764199159586,102.4661628642725,95.97868732451401,0.00027295800000004533
478,TX_0001,225.0,3.5,3.54,120,0.9,50,1,57.0,10.0,9.345,-13.40694,9.322469157941294,-13.429828367578422,102.4661628642725,95.97868732451401,0.0002733750000007973
479,TX_0001,230.0,3.5,3.54,120,0.9,50,1,57.0,10.0,9.345,-13.40694,9.324536191784317,-13.431718375113645,102.4661628642725,95.97868732451401,0.00028541700000062065
480,TX_0001,235.0,3.5,3.54,120,0.9,50,1,57.0,10.0,9.345,-13.40694,9.326758970302105,-13.433419836150904,102.4661628642725,95.97868732451401,0.00027170799999964856
481,TX_0001,240.0,3.5,3.54,120,0.9,50,1,57.0,10.0,9.345,-13.40694,9.329120579284693,-13.434919799061266,102.4661628642725,95.97868732451401,0.00027220800000016254
482,TX_0001,245.0,3.5,3.54,120,0.9,50,1,57.0,10.0,9.345,-13.40694,9.331603047610477,-13.436206844845394,102.4661628642725,95.97868732451401,0.00027637500000032844
483,TX_0001,250.0,3.5,3.54,120,0.9,50,1,57.0,10.0,9.345,-13.40694,9.334187483952126,-13.437271174140573,102.4661628642725,95.97868732451401,0.00027341700000071967
484,TX_0001,255.0,3.5,3.54,120,0.9,50,1,57.0,10.0,9.345,-13.40694,9.336854220497518,-13.438104681925354,102.4661628642725,95.97868732451401,0.00029537499999854333
485,TX_0001,260.0,3.5,3.54,120,0.9,50,1,57.0,10.0,9.345,-13.40694,9.339582962593614,-13.438701019349544,102.4661628642725,95.97868732451401,0.00027670900000131837
486,TX_0001,265.0,3.5,3.54,120,0.9,50,1,57.0,10.0,9.345,-13.40694,9.342352943175538,-13.439055642214619,102.4661628642725,95.97868732451401,0.0002728750000002833
487,TX_0001,270.0,3.5,3.54,120,0.9,50,1,57.0,10.0,9.345,-13.40694,9.345143080806483,-13.439165845730708,102.4661628642725,95.97868732451401,0.00027966700000092715
488,TX_0001,275.0,3.5,3.54,120,0.9,50,1,57.0,10.0,9.345,-13.40694,9.3479321401259,-13.439030785280439,102.4661628642725,95.97868732451401,0.0002785000000002924
489,TX_0001,280.0,3.5,3.54,120,0.9,50,1,57.0,10.0,9.345,-13.40694,9.350698893484795,-13.438651483026202,102.4661628642725,95.97868732451401,0.00028212500000002194
490,TX_0001,285.0,3.5,3.54,120,0.9,50,1,57.0,10.0,9.345,-13.40694,9.353422282537394,-13.43803082030512,102.4661628642725,95.97868732451401,0.0002847500000004999
491,TX_0001,290.0,3.5,3.54,120,0.9,50,1,57.0,10.0,9.345,-13.40694,9.356081578558275,-13.437173515864275,102.4661628642725,95.97868732451401,0.0002732919999992589
492,TX_0001,295.0,3.5,3.54,120,0.9,50,1,57.0,10.0,9.345,-13.40694,9.358656540263427,-13.436086090096863,102.4661628642725,95.97868732451401,0.00028216600000163794
493,TX_0001,300.0,3.5,3.54,120,0.9,50,1,57.0,10.0,9.345,-13.40694,9.36112756793217,-13.43477681554686,102.4661628642725,95.97868732451401,0.0002749169999987089
494,TX_0001,305.0,3.5,3.54,120,0.9,50,1,57.0,10.0,9.345,-13.40694,9.36347585265486,-13.43325565405493,102.4661628642725,95.97868732451401,0.00027249999999945373
495,TX_0001,310.0,3.5,3.54,120,0.9,50,1,57.0,10.0,9.345,-13.40694,9.365683519568,-13.431534181020716,102.4661628642725,95.97868732451401,0.0002732080000011905
496,TX_0001,315.0,3.5,3.54,120,0.9,50,1,57.0,10.0,9.345,-13.40694,9.367733763983946,-13.429625497355405,102.4661628642725,95.97868732451401,0.0002836249999997875
497,TX_0001,320.0,3.5,3.54,120,0.9,50,1,57.0,10.0,9.345,-13.40694,9.369610979376487,-13.427544129793203,104.68652357442286,93.75832661436365,0.0002776670000006476
498,TX_0001,325.0,3.5,3.54,120,0.9,50,1,57.0,10.0,9.345,-13.40694,9.371300876245364,-13.425305920319765,109.6866390976156,88.75821109117092,0.00028799999999939985
499,TX_0001,330.0,3.5,3.54,120,0.9,50,1,57.0,10.0,9.345,-13.40694,9.372790590952398,-13.422927905559506,111.6448940750805,86.79995611370602,0.0002726670000008369
500,TX_0001,335.0,3.5,3.54,120,0.9,50,1,57.0,10.0,9.345,-13.40694,9.37406878369827,-13.420428187041047,131.386310107679,67.05854008110751,0.00027150000000020214
501,TX_0001,340.0,3.5,3.54,120,0.9,50,1,57.0,10.0,9.345,-13.40694,9.375125724891976,-13.417825793330458,106.24000526252998,92.20484492625654,0.0002715420000001245
502,TX_0001,345.0,3.5,3.54,120,0.9,50,1,57.0,10.0,9.345,-13.40694,9.375953369253477,-13.41514053508463,128.4585346460419,69.98631554274462,0.00026912500000086936
503,TX_0001,350.0,3.5,3.54,120,0.9,50,1,57.0,10.0,9.345,-13.40694,9.37654541708391,-13.412392854131847,120.39915134023538,78.04569884855114,0.0002679580000002346
504,TX_0001,355.0,3.5,3.54,120,0.9,50,1,57.0,10.0,9.345,-13.40694,9.376897362235795,-13.409603667732656,125.69978987772244,72.74506031106408,0.0002693750000002382
505,TX_0001,0.0,4.0,4.05,137,0.9,50,1,57.0,10.0,9.345,-13.40694,9.38161763121635,-13.40677316253686,103.63475151860682,94.8100986701797,0.0003009999999985524
506,TX_0001,5.0,4.0,4.05,137,0.9,50,1,57.0,10.0,9.345,-13.40694,9.381463805894178,-13.403560186114882,128.5507684814792,69.89408170730732,0.00028712499999983265
507,TX_0001,10.0,4.0,4.05,137,0.9,50,1,57.0,10.0,9.345,-13.40694,9.38103244176406,-13.40037294741435,124.25598482587097,74.18886536291555,0.00028470799999880114
508,TX_0001,15.0,4.0,4.05,137,0.9,50,1,57.0,10.0,9.345,-13.40694,9.380326824005085,-13.397235710314204,132.6363707051076,65.80847948367892,0.0002846669999989615
509,TX_0001,20.0,4.0,4.05,137,0.9,50,1,57.0,10.0,9.345,-13.40694,9.37935232556951,-13.394172357468344,132.5946116467554,65.85023854203112,0.0002839169999990787
510,TX_0001,25.0,4.0,4.05,137,0.9,50,1,57.0,10.0,9.345,-13.40694,9.37811636620636,-13.391206208348988,134.0593383568467,64.38551183193982,0.00028545799999868393
511,TX_0001,30.0,4.0,4.05,137,0.9,50,1,57.0,10.0,9.345,-13.40694,9.376628355893677,-13.38835984160313,132.60855204993697,65.83629813884954,0.0002840419999987631
512,TX_0001,35.0,4.0,4.05,137,0.9,50,1,57.0,10.0,9.345,-13.40694,9.37489962311304,-13.385654923079299,132.60855205087645,65.83629813791006,0.0002859579999991979
513,TX_0001,40.0,4.0,4.05,137,0.9,50,1,57.0,10.0,9.345,-13.40694,9.372943328515655,-13.383112040837558,134.5054187328641,63.93943145592243,0.0002849999999998687
514,TX_0001,45.0,4.0,4.05,137,0.9,50,1,57.0,10.0,9.345,-13.40694,9.370774364640688,-13.380750548401513,138.0984539705741,60.34639621821242,0.0002847919999986459
515,TX_0001,50.0,4.0,4.05,137,0.9,50,1,57.0,10.0,9.345,-13.40694,9.368409242452808,-13.37858841744706,130.6115050824007,67.83334510638582,0.0002849579999999463
516,TX_0001,55.0,4.0,4.05,137,0.9,50,1,57.0,10.0,9.345,-13.40694,9.365865965566218,-13.37664210104956,126.13711567946237,72.30773450932415,0.00028466700000073786
517,TX_0001,60.0,4.0,4.05,137,0.9,50,1,57.0,10.0,9.345,-13.40694,9.363163893116038,-13.374926408529449,140.36601053117724,58.07883965760928,0.0002901249999993638
518,TX_0001,65.0,4.0,4.05,137,0.9,50,1,57.0,10.0,9.345,-13.40694,9.360323592324047,-13.37345439284679,132.82886135017682,65.6159888386097,0.0002884170000001518
519,TX_0001,70.0,4.0,4.05,137,0.9,50,1,57.0,10.0,9.345,-13.40694,9.357366681883947,-13.372237251398529,132.65024773018263,65.79460245860389,0.00028516700000125184
520,TX_0001,75.0,4.0,4.05,137,0.9,50,1,57.0,10.0,9.345,-13.40694,9.354315667360613,-13.371284240969155,132.8652557474167,65.5795944413698,0.00028675000000077944
521,TX_0001,80.0,4.0,4.05,137,0.9,50,1,57.0,10.0,9.345,-13.40694,9.351193769858272,-13.370602607476787,134.40348692979532,64.0413632589912,0.00030795800000049667
522,TX_0001,85.0,4.0,4.05,137,0.9,50,1,57.0,10.0,9.345,-13.40694,9.348024749262882,-13.370197531043287,133.25051706792374,65.19433312086278,0.0002840830000003791
523,TX_0001,90.0,4.0,4.05,137,0.9,50,1,57.0,10.0,9.345,-13.40694,9.344832723405041,-13.370072086799855,135.58062613992536,62.86422404886116,0.0002856250000000671
524,TX_0001,95.0,4.0,4.05,137,0.9,50,1,57.0,10.0,9.345,-13.40694,9.341641984519779,-13.370227221719311,132.17202989633012,66.2728202924564,0.0002832909999987976
525,TX_0001,100.0,4.0,4.05,137,0.9,50,1,57.0,10.0,9.345,-13.40694,9.33847681439977,-13.370661747644212,118.59342326418052,79.851426924606,0.0003077090000012106
526,TX_0001,105.0,4.0,4.05,137,0.9,50,1,57.0,10.0,9.345,-13.40694,9.335361299647673,-13.371372350556701,132.7055564925445,65.73929369624202,0.0002982090000003268
527,TX_0001,110.0,4.0,4.05,137,0.9,50,1,57.0,10.0,9.345,-13.40694,9.332319148432074,-13.372353616012642,126.83242583187754,71.61242435690897,0.00029262500000015734
528,TX_0001,115.0,4.0,4.05,137,0.9,50,1,57.0,10.0,9.345,-13.40694,9.329373510139316,-13.373598070540067,132.67793669074862,65.7669134980379,0.00030279199999938555
529,TX_0001,120.0,4.0,4.05,137,0.9,50,1,57.0,10.0,9.345,-13.40694,9.326546799291268,-13.375096238681117,132.49048211713568,65.95436807165083,0.0002841669999984475
530,TX_0001,125.0,4.0,4.05,137,0.9,50,1,57.0,10.0,9.345,-13.40694,9.323860525065987,-13.376836715238467,103.63475151860682,94.8100986701797,0.000288250000000545
531,TX_0001,130.0,4.0,4.05,137,0.9,50,1,57.0,10.0,9.345,-13.40694,9.321335127715415,-13.378806252172437,132.63635636159196,65.80849382719455,0.0002825420000007739
532,TX_0001,135.0,4.0,4.05,137,0.9,50,1,57.0,10.0,9.345,-13.40694,9.318989823121568,-13.380989859484638,134.38054331377793,64.06430687500858,0.0002837919999993943
533,TX_0001,140.0,4.0,4.05,137,0.9,50,1,57.0,10.0,9.345,-13.40694,9.31684245667064,-13.383370919318734,132.60853517749712,65.8363150112894,0.0002898330000000726
534,TX_0001,145.0,4.0,4.05,137,0.9,50,1,57.0,10.0,9.345,-13.40694,9.314909367553522,-13.385931312409433,138.0751923246152,60.36965786417133,0.00031241699999995376
535,TX_0001,150.0,4.0,4.05,137,0.9,50,1,57.0,10.0,9.345,-13.40694,9.313205264522093,-13.388651555918202,110.80186483684768,87.64298535193883,0.00029233300000086615
536,TX_0001,155.0,4.0,4.05,137,0.9,50,1,57.0,10.0,9.345,-13.40694,9.311743114043637,-13.391510951608634,132.62245177120624,65.82239841758027,0.0002835000000001031
537,TX_0001,160.0,4.0,4.05,137,0.9,50,1,57.0,10.0,9.345,-13.40694,9.310534041701711,-13.394487743236857,135.71788301590294,62.726967172883576,0.0002832080000008119
538,TX_0001,165.0,4.0,4.05,137,0.9,50,1,57.0,10.0,9.345,-13.40694,9.309587247591438,-13.397559281963309,113.39517015263881,85.0496800361477,0.0002932500000003557
539,TX_0001,170.0,4.0,4.05,137,0.9,50,1,57.0,10.0,9.345,-13.40694,9.308909936351077,-13.400702198532004,118.74161595331871,79.7032342354678,0.00028320799999903556
540,TX_0001,175.0,4.0,4.05,137,0.9,50,1,57.0,10.0,9.345,-13.40694,9.308507262361008,-13.403892580912713,132.62244851174256,65.82240167704396,0.00028220799999978396
541,TX_0001,180.0,4.0,4.05,137,0.9,50,1,57.0,10.0,9.345,-13.40694,9.308382290526263,-13.40710615606048,132.82776087140024,65.61708931738627,0.00029650000000103205
542,TX_0001,185.0,4.0,4.05,137,0.9,50,1,57.0,10.0,9.345,-13.40694,9.30853597294082,-13.410318474415899,132.62244732848646,65.82240286030006,0.00028266600000037556
543,TX_0001,190.0,4.0,4.05,137,0.9,50,1,57.0,10.0,9.345,-13.40694,9.30896714161161,-13.413505095748995,124.82758151200132,73.6172686767852,0.0002889169999988894
544,TX_0001,195.0,4.0,4.05,137,0.9,50,1,57.0,10.0,9.345,-13.40694,9.309672517298496,-13.416641774939247,119.89395144963652,78.55089873915,0.0002872920000012158
545,TX_0001,200.0,4.0,4.05,137,0.9,50,1,57.0,10.0,9.345,-13.40694,9.310646734404457,-13.41970464628457,115.39588994619051,83.04896024259601,0.00029458299999873816
546,TX_0001,205.0,4.0,4.05,137,0.9,50,1,57.0,10.0,9.345,-13.40694,9.31188238172854,-13.422670404942904,103.63490373254145,94.80994645624507,0.000290999999998931
